基準水準点,L000000000001,基１,35.12042489,138.51031072,,静岡県静岡市清水区
日本の夜景100選,58,あべのハルカス ハルカス300,34.64580303863721, 135.51348074524483
日本の夜景100選,59,梅田スカイビル空中庭園,34.70525516923876, 135.49016131389968,
日本の夜景100選,60,コスモタワー 大阪府咲洲庁舎展望台,34.63806567403882, 135.41461808474327
日本の夜景100選,61,信貴生駒スカイライン,34.659286820658316, 135.67136332852016
日本の夜景100選,62,紀ノ川SA,34.27470961549829, 135.24842639244872
日本の夜景100選,63,鷲ヶ峰コスモスパーク,34.092840560988186, 135.23407765115775
日本の夜景100選,64,鷲羽山スカイライン,34.472465872695075, 133.78887637397392
日本の夜景100選,65,遙照山総合公園,34.57125456628654, 133.61804669427707
日本の夜景100選,66,黄金山,34.36655634408221, 132.49042086802956,2025-03-04
日本の夜景100選,67,灰ヶ峰,34.269935503854676, 132.59343185186412
日本の夜景100選,68,千光寺展望台,34.41070602257255, 133.1974830368297
日本の夜景100選,69,火の山,33.97267775971737, 130.95918584198924
日本の夜景100選,70,竜王山公園,33.956548796137895, 131.1678220408546
日本の夜景100選,71,眉山,34.067106300395444, 134.53752126717507,2014-09-23
日本の夜景100選,72,屋島 獅子の霊厳,34.35844581333413, 134.09853878756638,2022-08-20
日本の夜景100選,73,天使のすむ丘 サンアンジェリーナ展望台,34.31996562548108, 133.83102927982856
日本の夜景100選,74,松山総合公園,33.84449232281537, 132.7410436453447
日本の夜景100選,75,具定展望台,33.95795069164443, 133.52511039638736
日本の夜景100選,76,五台山公園,33.54673651466059, 133.5741474634675
日本の夜景100選,77,皿倉山,33.846730187673316, 130.79679983096912
日本の夜景100選,78,福岡タワー,33.593295270495716, 130.3514888368633
日本の夜景100選,79,油山片江展望台,33.53059226228993, 130.36684581073533
日本の夜景100選,80,米の山展望広場,33.605688561611906, 130.54033723894358
日本の夜景100選,81,道の駅吉野ヶ里,33.38023544533349, 130.39727939074623
日本の夜景100選,82,稲佐山,32.752616653989136, 129.84959410540296,2023-10-04
日本の夜景100選,83,弓張岳展望台,33.17934491020664, 129.70081984912875
日本の夜景100選,84,花岡山,32.79652092792606, 130.6859440206291
日本の夜景100選,85,金峰山,32.813781801903374, 130.63871271956904
日本の夜景100選,86,十文字原展望台,33.32975760592789, 131.46026122712664
日本の夜景100選,87,愛宕山公園,32.56209024311046, 131.66967365121425
日本の夜景100選,87,愛宕山公園,32.56209024311046, 131.66967365121425
日本の夜景100選,88,金御岳公園,31.66411317044032, 131.0801381677629
日本の夜景100選,89,城山展望台,31.59624248706469, 130.5500444971472,xxxx-xx-xx
日本の夜景100選,90,城山公園,31.74121727919329, 130.78107684624368
日本の夜景100選,91,浦添大公園,26.249694970651145, 127.7290039343352
日本百名橋,1,豊平橋,43.0555555,141.3644444,,北海道札幌市豊平区
日本百名橋,2,旭橋,43.7783333,142.36,,北海道旭川市
日本百名橋,3,幣舞橋,42.9811111,144.3855555,,北海道釧路市
日本百名橋,4,湊橋,40.5236111,141.5227777,,青森県八戸市
日本百名橋,5,上の橋,39.7052777,141.1563888,,岩手県盛岡市
日本百名橋,6,大橋,38.2580555,140.86,2022-09-30,宮城県仙台市青葉区
日本百名橋,7,蛇の崎橋,39.3177777,140.5652777,,秋田県横手市
日本百名橋,8,臥龍橋,38.4044444,140.2330555,,山形県寒河江市
日本百名橋,9,信夫橋,37.7444444,140.4633333,,福島県福島市
日本百名橋,10,十綱橋,37.8305555,140.4552777,,福島県福島市
日本百名橋,11,水府橋,36.3772222,140.4813888,,茨城県水戸市
日本百名橋,12,日光 神橋,36.7533333,139.6041666,2024-08-29,栃木県日光市
日本百名橋,13,大渡橋,36.4066666,139.05,,群馬県前橋市
日本百名橋,14,碓氷第三橋梁（めがね橋）,36.3580555,138.6983333,,群馬県安中市
日本百名橋,15,秩父橋,36.0180555,139.0861111,,埼玉県秩父市
日本百名橋,16,水郷大橋,35.9083333,140.4908333,,千葉県香取市
日本百名橋,17,四谷見付橋,35.6858333,139.7305555,xxxx-xx-xx,東京都新宿区
日本百名橋,18,氷川大橋,35.8075,139.0963888,2021-11-13,東京都奥多摩町
日本百名橋,19,千住大橋,35.73940446996005, 139.7975266253993,xxxx-xx-xx,東京都足立区・東京都荒川区
日本百名橋,20,両国橋,35.6941666,139.7888888,xxxx-xx-xx,東京都墨田区
日本百名橋,21,常盤橋,35.6852777,139.7708333,xxxx-xx-xx,東京都中央区
日本百名橋,22,日本橋,35.6838888,139.7744444,xxxx-xx-xx,東京都中央区
日本百名橋,23,永代橋,35.6763888,139.7875,,東京都中央区
日本百名橋,24,二重橋,35.68,139.7547222,xxxx-xx-xx,東京都千代田区
日本百名橋,25,八幡橋（弾正橋）,35.6719444,139.8005555,,東京都江東区
日本百名橋,26,横浜ベイブリッジ,35.4547222,139.6741666,2022-11-06,神奈川県横浜市中区
日本百名橋,27,六郷橋,35.5363888,139.7083333,2021-01-30,神奈川県川崎市多摩区
日本百名橋,28,馬入橋,35.3319444,139.3669444,2022-12-24,神奈川県平塚市
日本百名橋,29,万代橋,37.9197222,139.0530555,2025-02-26,新潟県新潟市中央区
日本百名橋,30,直江津橋,37.1744444,138.2486111,,新潟県上越市
日本百名橋,31,愛本橋,36.8602777,137.5538888,,富山県黒部市
日本百名橋,32,越中 舟橋,36.6944444,137.2075,,富山県富山市
日本百名橋,33,犀川大橋,36.5586111,136.6502777,,石川県金沢市
日本百名橋,34,九十九橋,36.0630555,136.2113888,,福井県福井市
日本百名橋,35,甲斐の猿橋,35.6152777,138.9813888,,山梨県大月市
日本百名橋,36,中津橋,36.2708333,138.4180555,,長野県佐久市
日本百名橋,37,桃介橋,35.6005555,137.6061111,,長野県南木曽町
日本百名橋,38,中橋,36.14,137.2591666,,岐阜県高山市
日本百名橋,39,永保寺、無際橋,35.3466666,137.13,,岐阜県多治見市
日本百名橋,40,長良大橋,35.3619444,136.6886111,xxxx-xx-xx,岐阜県岐阜市
日本百名橋,41,富士川橋,35.155,138.6241666,,静岡県富士市
日本百名橋,42,大井川橋,34.8316666,138.1455555,,静岡県島田市
日本百名橋,43,浜名橋,34.6936111,137.5869444,,静岡県湖西市
日本百名橋,44,矢作橋,34.9594444,137.1497222,,愛知県岡崎市
日本百名橋,45,納屋橋,35.1677777,136.8922222,,愛知県名古屋市中区
日本百名橋,46,枇杷島橋,35.1922222,136.8675,,愛知県清須市
日本百名橋,47,伊勢 宇治橋,34.4586111,136.7233333,2017-03-28,三重県伊勢市
日本百名橋,48,瀬田唐橋,34.9730555,135.9066666,,滋賀県大津市
日本百名橋,49,大宮橋,35.0716666,135.8622222,,滋賀県大津市
日本百名橋,50,三条大橋,35.0091666,135.7716666,xxxx-xx-xx,京都府京都市中京区
日本百名橋,51,五条大橋,34.9955555,135.7677777,xxxx-xx-xx,京都府京都市下京区
日本百名橋,52,上賀茂神社 橋殿,35.0597222,135.7527777,,京都府京都市北区
日本百名橋,53,渡月橋,35.0127777,135.6777777,,京都府京都市西京区
日本百名橋,54,東福寺 偃月橋,34.9766666,135.7738888,,京都府京都市東山区
日本百名橋,55,宇治橋,34.8930555,135.8061111,,京都府宇治市
日本百名橋,56,上津屋橋（流れ橋）,34.8686111,135.7483333,,京都府八幡市
日本百名橋,57,泉大橋,34.7430555,135.8216666,,京都府木津川市
日本百名橋,58,長柄橋,34.7211111,135.51,,大阪府大阪市北区、東淀川区
日本百名橋,59,難波橋,34.6927777,135.5072222,,大阪府大阪市中央区
日本百名橋,60,高麗橋,34.6891666,135.5097222,,大阪府大阪市中央区
日本百名橋,61,淀屋橋,34.6930555,135.5011111,2019-09-11,大阪府大阪市中央区
日本百名橋,62,心斎橋,34.6744444,135.5002777,,大阪府大阪市中央区
日本百名橋,63,住吉の反橋,34.6125,135.4930555,,大阪府大阪市住吉区
日本百名橋,64,明石海峡大橋,34.6177777,135.0222222,2022-08-22,兵庫県明石市
日本百名橋,65,餘部橋梁（余部鉄橋）,35.6494444,134.5597222,,兵庫県香美町
日本百名橋,66,神子畑橋,35.2425,134.7172222,,兵庫県朝来市
日本百名橋,67,武庫大橋,34.7319444,135.38,,兵庫県西宮市
日本百名橋,68,谷瀬の吊橋,34.1016666,135.7627777,,奈良県十津川村
日本百名橋,69,不老橋（三断橋）,34.1866666,135.1727777,,和歌山県和歌山市
日本百名橋,70,智頭橋,35.4994444,134.2280555,,鳥取県鳥取市
日本百名橋,71,松江大橋,35.4677777,133.0552777,,島根県松江市
日本百名橋,72,瀬戸大橋,34.4305555,133.8058333,2017-03-12,岡山県倉敷市
日本百名橋,73,京橋,34.6580555,133.9330555,,岡山県岡山市
日本百名橋,74,厳島 反橋,34.2958333,132.3197222,2017-03-14,広島県廿日市市
日本百名橋,75,元安橋,34.3941666,132.4538888,xxxx-xx-xx,広島県広島市中区
日本百名橋,76,錦帯橋,34.1675,132.1783333,2020-10-30,山口県岩国市
日本百名橋,77,平安橋,34.4094444,131.3880555,,山口県萩市
日本百名橋,78,吉野川橋,34.0963888,134.555,,徳島県徳島市
日本百名橋,79,祖谷のかづら橋,33.8752777,133.8352777,,徳島県三好市
日本百名橋,80,琴平 鞘橋,34.1858333,133.8216666,,香川県琴平町
日本百名橋,81,三架橋,34.1316666,133.6502777,,香川県観音寺市
日本百名橋,82,長浜大橋,33.61,132.48,,愛媛県大洲市
日本百名橋,83,御幸の橋,33.5097222,132.7933333,,愛媛県大洲市
日本百名橋,84,播磨屋橋,33.5597222,133.5430555,2021-03-25,高知県高知市
日本百名橋,85,一斗俵沈下橋,33.2847222,133.11,,高知県四万十町
日本百名橋,86,常盤橋,33.8863888,130.8775,,福岡県北九州市小倉北区
日本百名橋,87,筑後川昇開橋,33.215,130.3616666,2024-02-08,佐賀県佐賀市
日本百名橋,88,長崎 眼鏡橋,32.7475,129.8808333,2023-10-04,長崎県長崎市
日本百名橋,89,諫早 眼鏡橋,32.8455555,130.0491666,,長崎県諫早市
日本百名橋,90,西海橋,33.0530555,129.7580555,2023-10-05,長崎県西海市、佐世保市
日本百名橋,91,祗園橋,32.4563888,130.1880555,,熊本県天草市
日本百名橋,92,通潤橋,32.6816666,130.9938888,2024-02-06,熊本県山都町
日本百名橋,93,呉橋,33.5255555,131.3733333,2025-03-26,大分県宇佐市
日本百名橋,94,耶馬溪橋,33.5030555,131.1702777,2025-03-26,大分県中津市
日本百名橋,95,虹澗橋,33.0097222,131.6352777,2025-03-24,大分県豊後大野市、臼杵市
日本百名橋,96,橘橋,31.9058333,131.4202777,2023-02-07,宮崎県宮崎市
日本百名橋,97,西田橋,31.5886111,130.545,,鹿児島県鹿児島市
日本百名橋,98,天女橋,26.2183333,127.7186111,,沖縄県那覇市
日本の都市公園100選,1,常磐公園,43.775,142.3572222,,北海道旭川市,
日本の都市公園100選,2,北海道子どもの国,43.5213888,141.9383333,,北海道砂川市,
日本の都市公園100選,3,大通公園,43.0594444,141.3447222,xxxx-xx-xx,北海道札幌市中央区,
日本の都市公園100選,4,中島公園,43.0447222,141.3544444,,北海道札幌市中央区,
日本の都市公園100選,5,鷹揚公園（弘前公園）,40.6083333,140.4652777,,青森県弘前市,日本の歴史公園百選選定
日本の都市公園100選,6,合浦公園,40.8308333,140.7791666,,青森県青森市,日本の歴史公園百選選定
日本の都市公園100選,7,岩手公園,39.7005555,141.1519444,,岩手県盛岡市,日本の歴史公園百選選定
日本の都市公園100選,8,高田松原公園,39.0055555,141.635,,岩手県陸前高田市,日本の歴史公園百選選定
日本の都市公園100選,9,松島公園,38.3697222,141.0641666,2019-08-13,宮城県松島町、塩籠町、七ヶ浜町、利府町,
日本の都市公園100選,10,榴岡公園,38.2605555,140.8961111,,宮城県仙台市宮城野区,
日本の都市公園100選,11,千秋公園,39.7225,140.1241666,,秋田県秋田市,日本の歴史公園百選選定
日本の都市公園100選,12,霞城公園,38.2555555,140.3280555,,山形県山形市,日本の歴史公園百選選定
日本の都市公園100選,13,日和山公園,38.9191666,139.8277777,,山形県酒田市,
日本の都市公園100選,14,翠ヶ丘公園,37.2908333,140.3816666,,福島県須賀川市,
日本の都市公園100選,15,偕楽園,36.375,140.4530555,,茨城県水戸市,日本の歴史公園百選選定
日本の都市公園100選,16,長峰公園,36.8113888,139.9375,,栃木県矢板市,
日本の都市公園100選,17,栃木県井頭公園,36.4961111,139.9955555,,栃木県真岡市,
日本の都市公園100選,18,華蔵寺公園,36.3422222,139.1977777,,群馬県伊勢崎市,
日本の都市公園100選,19,敷島公園,36.4163888,139.0516666,,群馬県前橋市,
日本の都市公園100選,20,大宮公園,35.9180555,139.6316666,,埼玉県さいたま市大宮区,
日本の都市公園100選,21,国営武蔵丘森林公園,36.0913888,139.3716666,,埼玉県滑川町,
日本の都市公園100選,22,さきたま古墳公園,36.1263888,139.4780555,,埼玉県行田市,
日本の都市公園100選,23,川口グリーンセンター,35.8455555,139.7275,,埼玉県川口市,
日本の都市公園100選,24,昭和の森,35.5177777,140.2797222,,千葉県千葉市緑区,
日本の都市公園100選,25,富津公園,35.3116666,139.7983333,,千葉県富津市,
日本の都市公園100選,26,音無親水公園,35.7527777,139.7363888,,東京都北区,
日本の都市公園100選,27,東京都立日比谷公園,35.6738888,139.7561111,,東京都千代田区,日本の歴史公園百選選定
日本の都市公園100選,28,東京都立上野恩賜公園,35.7166666,139.7741666,,東京都台東区,日本の歴史公園百選選定
日本の都市公園100選,29,東京都立水元公園,35.7805555,139.8733333,,東京都葛飾区,
日本の都市公園100選,30,代々木公園,35.6697222,139.6955555,,東京都渋谷区,
日本の都市公園100選,31,国営昭和記念公園,35.7111111,139.3947222,,東京都立川市、昭島市,
日本の都市公園100選,32,東高根森林公園,35.6047222,139.5866666,,神奈川県川崎市宮前区,
日本の都市公園100選,33,山下公園,35.4461111,139.6494444,,神奈川県横浜市中区,
日本の都市公園100選,34,港の見える丘公園,35.4408333,139.6538888,,神奈川県横浜市中区,
日本の都市公園100選,35,三笠公園,35.2861111,139.6736111,,神奈川県横須賀市,日本の歴史公園百選選定
日本の都市公園100選,36,秦野中央運動公園,35.3802777,139.2022222,,神奈川県秦野市,
日本の都市公園100選,37,七沢森林公園,35.4480555,139.3011111,,神奈川県厚木市,
日本の都市公園100選,38,五十公野公園,37.9380555,139.3552777,,新潟県新発田市,
日本の都市公園100選,39,白山公園,37.915,139.0386111,,新潟県新潟市,
日本の都市公園100選,40,悠久山公園,37.4291666,138.8838888,,新潟県長岡市,
日本の都市公園100選,41,県民公園太閤山ランド,36.6925,137.1036111,,富山県射水市,
日本の都市公園100選,42,高岡古城公園,36.7491666,137.0225,,富山県高岡市,日本の歴史公園百選選定
日本の都市公園100選,43,兼六園,36.5619444,136.6619444,,石川県金沢市,日本の歴史公園百選選定
日本の都市公園100選,44,越前陶芸公園,35.9347222,136.0591666,,福井県越前町,
日本の都市公園100選,45,山梨県小瀬スポーツ公園,35.6230555,138.5875,,山梨県甲府市,
日本の都市公園100選,46,鳥居平やまびこ公園,36.0686111,138.0311111,,長野県岡谷市,
日本の都市公園100選,47,中央公園,36.2377777,137.9691666,,長野県松本市,
日本の都市公園100選,48,国営木曽三川公園,35.1475,136.6669444,,岐阜県海津市,
日本の都市公園100選,49,城山公園,36.1358333,137.2630555,,岐阜県高山市,日本の歴史公園百選選定
日本の都市公園100選,50,姫の沢公園,35.1191666,139.0497222,,静岡県熱海市,
日本の都市公園100選,51,城北公園,34.9894444,138.3786111,,静岡県静岡市,
日本の都市公園100選,52,舘山寺総合公園,34.7647222,137.6308333,,静岡県浜松市,
日本の都市公園100選,53,岡崎公園,34.9569444,137.1608333,,愛知県岡崎市,日本の歴史公園百選選定
日本の都市公園100選,54,東山公園,35.1558333,136.9805555,,愛知県名古屋市,
日本の都市公園100選,55,大高緑地,35.0638888,136.9547222,,愛知県名古屋市,
日本の都市公園100選,56,名城公園,35.1888888,136.9011111,,愛知県名古屋市,日本の歴史公園百選選定
日本の都市公園100選,57,落合公園,35.2711111,136.9902777,,愛知県春日井市,
日本の都市公園100選,58,中部台運動公園,34.5455555,136.5058333,,三重県松阪市,
日本の都市公園100選,59,金亀公園,35.2788888,136.2533333,,滋賀県彦根市,日本の歴史公園百選選定
日本の都市公園100選,60,湖岸緑地,35.3772222,136.2625,,滋賀県大津市ほか,
日本の都市公園100選,61,円山公園,35.0036111,135.7830555,,京都府京都市,
日本の都市公園100選,62,宝ヶ池公園,35.0577777,135.7830555,,京都府京都市,
日本の都市公園100選,63,京都府立立山総合運動公園,34.8711111,135.8047222,,京都府宇治市,
日本の都市公園100選,64,大阪城公園,34.6858333,135.5316666,,大阪府大阪市,日本の歴史公園百選選定
日本の都市公園100選,65,中之島公園,34.6916666,135.5102777,,大阪府大阪市,
日本の都市公園100選,66,服部緑地,34.7766666,135.4877777,,大阪府豊中市,
日本の都市公園100選,67,五月山緑地,34.8316666,135.4308333,,大阪府池田市,
日本の都市公園100選,68,大仙公園,34.5586111,135.4822222,,大阪府堺市,日本の歴史公園百選選定
日本の都市公園100選,69,中央公園,34.4691666,135.3936111,,大阪府岸和田市,
日本の都市公園100選,70,兵庫県立甲山森林公園,34.7738888,135.3344444,,兵庫県西宮市,
日本の都市公園100選,71,神戸市立須磨離宮公園,34.6530555,135.1169444,,兵庫県神戸市,
日本の都市公園100選,72,兵庫県立明石公園,34.6527777,134.9919444,,兵庫県明石市,日本の歴史公園百選選定
日本の都市公園100選,73,奈良公園,34.6822222,135.8469444,,奈良県奈良市,
日本の都市公園100選,74,平草原公園,33.6697222,135.3502777,,和歌山県白浜町,
日本の都市公園100選,75,打吹公園,35.4297222,133.8236111,,鳥取県倉吉市,
日本の都市公園100選,76,県立浜山公園,35.3775,132.7072222,,島根県出雲市,
日本の都市公園100選,77,後楽園,34.6672222,133.935,,岡山県岡山市,日本の歴史公園百選選定
日本の都市公園100選,78,平和記念公園,34.3936111,132.4522222,,広島県広島市,日本の歴史公園百選選定
日本の都市公園100選,79,中央公園,34.2494444,132.5644444,,広島県呉市,
日本の都市公園100選,80,維新百年記念公園,34.1563888,131.4383333,,山口県山口市,
日本の都市公園100選,81,常盤公園,33.9530555,131.2855555,,山口県宇部市,
日本の都市公園100選,82,徳島中央公園,34.075,134.5544444,,徳島県徳島市,日本の歴史公園百選選定
日本の都市公園100選,83,栗林公園,34.3294444,134.0427777,,香川県高松市,日本の歴史公園百選選定
日本の都市公園100選,84,城山公園,33.8444444,132.7661111,,愛媛県松山市,日本の歴史公園百選選定
日本の都市公園100選,85,南楽園,33.1325,132.5038888,,愛媛県宇和島市,
日本の都市公園100選,86,春野総合運動公園,33.5105555,133.5016666,,高知県高知市,
日本の都市公園100選,87,響灘緑地,33.9183333,130.7263888,,福岡県北九州市,
日本の都市公園100選,88,天地山公園,33.5952777,131.1097222,,福岡県豊前市,
日本の都市公園100選,89,海の中道海浜公園,33.6575,130.3536111,,福岡県福岡市,
日本の都市公園100選,90,南公園,33.5738888,130.3886111,,福岡県福岡市,
日本の都市公園100選,91,佐賀城公園,33.2458333,130.3002777,,佐賀県佐賀市,日本の歴史公園百選選定
日本の都市公園100選,92,上山公園,32.8402777,130.0438888,,長崎県諫早市,日本の歴史公園百選選定
日本の都市公園100選,93,水前寺江津湖公園,32.7902777,130.7344444,,熊本県熊本市,
日本の都市公園100選,94,うしぶか公園,32.2002777,130.0230555,,熊本県天草市,
日本の都市公園100選,95,高尾山自然公園,33.2122222,131.6544444,,大分県大分市,
日本の都市公園100選,96,宮崎県立総合運動公園,31.8252777,131.4505555,,宮崎県宮崎市,
日本の都市公園100選,97,特別史跡公園西都原古墳群,32.1172222,131.3883333,,宮崎県西都市,日本の歴史公園百選選定
日本の都市公園100選,98,吉野公園,31.6333333,130.5938888,,鹿児島県鹿児島市,
日本の都市公園100選,99,国営沖縄記念公園,26.6894444,127.8741666,,沖縄県本部町,
日本の都市公園100選,100,東平安名崎公園,24.7241666,125.4613888,,沖縄県宮古島市,
